�..PMID	Title	Authors	Citation	First.Author	Journal.Book	Publication.Year	Create.Date	PMCID	NIHMS.ID	DOI	Data Available 	Open Access	 Code Available 	Notes
110	22272986	"Working memory network alterations and associated symptoms in adults with ADHD and Bipolar Disorder"	"Brown A, Biederman J, Valera E, Lomedico A, Aleardi M, Makris N, Seidman LJ."	"J Psychiatr Res. 2012 Apr;46(4):476-83. doi: 10.1016/j.jpsychires.2012.01.008. Epub 2012 Jan 23."	"Brown A"	"J Psychiatr Res"	2012	"2012-01-26"	"PMC3686289"	"NIHMS349306"	"10.1016/j.jpsychires.2012.01.008"	NA	NA	NA	""
318	26290236	"Is a Responsive Default Mode Network Required for Successful Working Memory Task Performance?"	"Čeko M, Gracely JL, Fitzcharles MA, Seminowicz DA, Schweinhardt P, Bushnell MC."	"J Neurosci. 2015 Aug 19;35(33):11595-605. doi: 10.1523/JNEUROSCI.0264-15.2015."	"Čeko M"	"J Neurosci"	2015	"2015-08-21"	"PMC4540797"	""	"10.1523/JNEUROSCI.0264-15.2015"	NA	NA	NA	""
347	22451272	"Differences in cortico-striatal-cerebellar activation during working memory in syndromal and nonsyndromal children with prenatal alcohol exposure"	"Diwadkar VA, Meintjes EM, Goradia D, Dodge NC, Warton C, Molteno CD, Jacobson SW, Jacobson JL."	"Hum Brain Mapp. 2013 Aug;34(8):1931-45. doi: 10.1002/hbm.22042. Epub 2012 Mar 25."	"Diwadkar VA"	"Hum Brain Mapp"	2013	"2012-03-28"	"PMC6870023"	""	"10.1002/hbm.22042"	NA	NA	NA	""
486	23548794	"EMDR therapy modulates the default mode network in a subsyndromal, traumatized bipolar patient"	"Landin-Romero R, Novo P, Vicens V, McKenna PJ, Santed A, Pomarol-Clotet E, Salgado-Pineda P, Shapiro F, Amann BL."	"Neuropsychobiology. 2013;67(3):181-4. doi: 10.1159/000346654. Epub 2013 Mar 16."	"Landin-Romero R"	"Neuropsychobiology"	2013	"2013-04-04"	""	""	"10.1159/000346654"	NA	NA	NA	""
11	18423837	"Quantifying the heritability of task-related brain activation and performance during the N-back working memory task: a twin fMRI study"	"Blokland GA, McMahon KL, Hoffman J, Zhu G, Meredith M, Martin NG, Thompson PM, de Zubicaray GI, Wright MJ."	"Biol Psychol. 2008 Sep;79(1):70-9. doi: 10.1016/j.biopsycho.2008.03.006. Epub 2008 Mar 16."	"Blokland GA"	"Biol Psychol"	2008	"2008-04-22"	"PMC2562930"	"NIHMS46110"	"10.1016/j.biopsycho.2008.03.006"	NA	NA	NA	""
180	27903719	"The Segregation and Integration of Distinct Brain Networks and Their Relationship to Cognition"	"Cohen JR, D'Esposito M."	"J Neurosci. 2016 Nov 30;36(48):12083-12094. doi: 10.1523/JNEUROSCI.2965-15.2016."	"Cohen JR"	"J Neurosci"	2016	"2016-12-02"	"PMC5148214"	""	"10.1523/JNEUROSCI.2965-15.2016"	NA	NA	NA	""
2	30954708	"Meta-analyses of the n-back working memory task: fMRI evidence of age-related changes in prefrontal cortex involvement across the adult lifespan"	"Yaple ZA, Stevens WD, Arsalidou M."	"Neuroimage. 2019 Aug 1;196:16-31. doi: 10.1016/j.neuroimage.2019.03.074. Epub 2019 Apr 4."	"Yaple ZA"	"Neuroimage"	2019	"2019-04-08"	""	""	"10.1016/j.neuroimage.2019.03.074"	NA	NA	NA	""
94	32396403	"Functional magnetic resonance imaging study of working memory several years after pediatric concussion"	"Brooks BL, Virani S, Khetani A, Carlson H, Jadavji Z, Mauthner M, Low TA, Plourde V, MacMaster FP, Bray S, Harris AD, Lebel C, Lebel RM, Esser MJ, Yeates KO, Barlow KM."	"Brain Inj. 2020 Jun 6;34(7):895-904. doi: 10.1080/02699052.2020.1753240. Epub 2020 May 12."	"Brooks BL"	"Brain Inj"	2020	"2020-05-13"	""	""	"10.1080/02699052.2020.1753240"	NA	NA	NA	""
178	33068817	"Evoking network profiles of the dorsal anterior cingulate in youth with Obsessive-Compulsive Disorder during motor control and working memory"	"Meram TD, Chowdury A, Easter P, Attisha T, Kallabat E, Hanna GL, Arnold P, Rosenberg DR, Diwadkar VA."	"J Psychiatr Res. 2021 Jan;132:72-83. doi: 10.1016/j.jpsychires.2020.09.028. Epub 2020 Oct 8."	"Meram TD"	"J Psychiatr Res"	2021	"2020-10-17"	""	""	"10.1016/j.jpsychires.2020.09.028"	NA	NA	NA	""
402	14561934	"Neural correlates of working memory in pure and polyvalent ecstasy (MDMA) users"	"Daumann J, Schnitker R, Weidemann J, Schnell K, Thron A, Gouzoulis-Mayfrank E."	"Neuroreport. 2003 Oct 27;14(15):1983-7. doi: 10.1097/00001756-200310270-00021."	"Daumann J"	"Neuroreport"	2003	"2003-10-17"	""	""	"10.1097/00001756-200310270-00021"	NA	NA	NA	""
476	24092642	"He who is well prepared has half won the battle: an FMRI study of task preparation"	"Manelis A, Reder LM."	"Cereb Cortex. 2015 Mar;25(3):726-35. doi: 10.1093/cercor/bht262. Epub 2013 Oct 3."	"Manelis A"	"Cereb Cortex"	2015	"2013-10-05"	"PMC4318533"	""	"10.1093/cercor/bht262"	NA	NA	NA	""
295	17334210	"Working memory brain activation following severe traumatic brain injury"	"Newsome MR, Scheibel RS, Steinberg JL, Troyanskaya M, Sharma RG, Rauch RA, Li X, Levin HS."	"Cortex. 2007 Jan;43(1):95-111. doi: 10.1016/s0010-9452(08)70448-9."	"Newsome MR"	"Cortex"	2007	"2007-03-06"	""	""	"10.1016/s0010-9452(08)70448-9"	NA	NA	NA	""
424	18711708	"Working memory representation in atypical language dominance"	"Axmacher N, Bialleck KA, Weber B, Helmstaedter C, Elger CE, Fell J."	"Hum Brain Mapp. 2009 Jul;30(7):2032-43. doi: 10.1002/hbm.20645."	"Axmacher N"	"Hum Brain Mapp"	2009	"2008-08-20"	"PMC6870824"	""	"10.1002/hbm.20645"	NA	NA	NA	""
338	18571627	"Genetic liability for bipolar disorder is characterized by excess frontal activation in response to a working memory task"	"Drapier D, Surguladze S, Marshall N, Schulze K, Fern A, Hall MH, Walshe M, Murray RM, McDonald C."	"Biol Psychiatry. 2008 Sep 15;64(6):513-20. doi: 10.1016/j.biopsych.2008.04.038. Epub 2008 Jun 20."	"Drapier D"	"Biol Psychiatry"	2008	"2008-06-24"	""	""	"10.1016/j.biopsych.2008.04.038"	NA	NA	NA	""
370	27237764	"A pilot study of changes in functional brain activity during a working memory task after mSMT treatment: The MEMREHAB trial"	"Huiskamp M, Dobryakova E, Wylie GD, DeLuca J, Chiaravalloti ND."	"Mult Scler Relat Disord. 2016 May;7:76-82. doi: 10.1016/j.msard.2016.03.012. Epub 2016 Mar 24."	"Huiskamp M"	"Mult Scler Relat Disord"	2016	"2016-05-31"	"PMC4886276"	"NIHMS776249"	"10.1016/j.msard.2016.03.012"	NA	NA	NA	""
132	34081813	"Brain activity is contingent on neuropsychological function in a functional magnetic resonance imaging study of verbal working memory in amyotrophic lateral sclerosis"	"Kobeleva X, Machts J, Veit M, Vielhaber S, Petri S, Schoenfeld MA."	"Eur J Neurol. 2021 Sep;28(9):3051-3060. doi: 10.1111/ene.14957. Epub 2021 Jun 29."	"Kobeleva X"	"Eur J Neurol"	2021	"2021-06-03"	""	""	"10.1111/ene.14957"	NA	NA	NA	""
228	26190554	"Neural correlates of visuospatial working memory in attention-deficit/hyperactivity disorder and healthy controls"	"van Ewijk H, Weeda WD, Heslenfeld DJ, Luman M, Hartman CA, Hoekstra PJ, Faraone SV, Franke B, Buitelaar JK, Oosterlaan J."	"Psychiatry Res. 2015 Aug 30;233(2):233-42. doi: 10.1016/j.pscychresns.2015.07.003. Epub 2015 Jul 3."	"van Ewijk H"	"Psychiatry Res"	2015	"2015-07-21"	""	""	"10.1016/j.pscychresns.2015.07.003"	NA	NA	NA	""
339	19261423	"Distributed analysis of simultaneous EEG-fMRI time-series: modeling and interpretation issues"	"Esposito F, Aragri A, Piccoli T, Tedeschi G, Goebel R, Di Salle F."	"Magn Reson Imaging. 2009 Oct;27(8):1120-30. doi: 10.1016/j.mri.2009.01.007. Epub 2009 Mar 4."	"Esposito F"	"Magn Reson Imaging"	2009	"2009-03-06"	""	""	"10.1016/j.mri.2009.01.007"	NA	NA	NA	""
363	28437225	"Neck Collar with Mild Jugular Vein Compression Ameliorates Brain Activation Changes during a Working Memory Task after a Season of High School Football"	"Yuan W, Leach J, Maloney T, Altaye M, Smith D, Gubanich PJ, Barber Foss KD, Thomas S, DiCesare CA, Kiefer AW, Myer GD."	"J Neurotrauma. 2017 Aug 15;34(16):2432-2444. doi: 10.1089/neu.2016.4834. Epub 2017 Jun 8."	"Yuan W"	"J Neurotrauma"	2017	"2017-04-25"	""	""	"10.1089/neu.2016.4834"	NA	NA	NA	""
429	12668360	"Abnormal fMRI response of the dorsolateral prefrontal cortex in cognitively intact siblings of patients with schizophrenia"	"Callicott JH, Egan MF, Mattay VS, Bertolino A, Bone AD, Verchinksi B, Weinberger DR."	"Am J Psychiatry. 2003 Apr;160(4):709-19. doi: 10.1176/appi.ajp.160.4.709."	"Callicott JH"	"Am J Psychiatry"	2003	"2003-04-02"	""	""	"10.1176/appi.ajp.160.4.709"	NA	NA	NA	""
292	18507885	"Failure to deactivate in the prefrontal cortex in schizophrenia: dysfunction of the default mode network?"	"Pomarol-Clotet E, Salvador R, Sarró S, Gomar J, Vila F, Martínez A, Guerrero A, Ortiz-Gil J, Sans-Sansa B, Capdevila A, Cebamanos JM, McKenna PJ."	"Psychol Med. 2008 Aug;38(8):1185-93. doi: 10.1017/S0033291708003565. Epub 2008 May 29."	"Pomarol-Clotet E"	"Psychol Med"	2008	"2008-05-30"	""	""	"10.1017/S0033291708003565"	NA	NA	NA	""
102	17517680	"fMRI investigation of working memory for faces in autism: visual coding and underconnectivity with frontal areas"	"Koshino H, Kana RK, Keller TA, Cherkassky VL, Minshew NJ, Just MA."	"Cereb Cortex. 2008 Feb;18(2):289-300. doi: 10.1093/cercor/bhm054. Epub 2007 May 20."	"Koshino H"	"Cereb Cortex"	2008	"2007-05-23"	"PMC4500154"	"NIHMS242814"	"10.1093/cercor/bhm054"	NA	NA	NA	""
349	26509112	"Assessing brain structural associations with working-memory related brain patterns in schizophrenia and healthy controls using linked independent component analysis"	"Brandt CL, Doan NT, Tønnesen S, Agartz I, Hugdahl K, Melle I, Andreassen OA, Westlye LT."	"Neuroimage Clin. 2015 Aug 21;9:253-63. doi: 10.1016/j.nicl.2015.08.010. eCollection 2015."	"Brandt CL"	"Neuroimage Clin"	2015	"2015-10-29"	"PMC4576364"	""	"10.1016/j.nicl.2015.08.010"	NA	NA	NA	""
490	16946187	"Increased brain activation during working memory in cognitively intact adults with the APOE epsilon4 allele"	"Wishart HA, Saykin AJ, Rabin LA, Santulli RB, Flashman LA, Guerin SJ, Mamourian AC, Belloni DR, Rhodes CH, McAllister TW."	"Am J Psychiatry. 2006 Sep;163(9):1603-10. doi: 10.1176/ajp.2006.163.9.1603."	"Wishart HA"	"Am J Psychiatry"	2006	"2006-09-02"	""	""	"10.1176/ajp.2006.163.9.1603"	NA	NA	NA	""
195	31572229	"Brain Networks Reveal the Effects of Antipsychotic Drugs on Schizophrenia Patients and Controls"	"Towlson EK, Vértes PE, Müller-Sedgwick U, Ahnert SE."	"Front Psychiatry. 2019 Sep 12;10:611. doi: 10.3389/fpsyt.2019.00611. eCollection 2019."	"Towlson EK"	"Front Psychiatry"	2019	"2019-10-02"	"PMC6752631"	""	"10.3389/fpsyt.2019.00611"	NA	NA	NA	""
508	23968837	"Resting-state striato-frontal functional connectivity is sensitive to DAT1 genotype and predicts executive function"	"Gordon EM, Devaney JM, Bean S, Vaidya CJ."	"Cereb Cortex. 2015 Feb;25(2):336-45. doi: 10.1093/cercor/bht229. Epub 2013 Aug 22."	"Gordon EM"	"Cereb Cortex"	2015	"2013-08-24"	"PMC4351426"	""	"10.1093/cercor/bht229"	NA	NA	NA	""
29880255	"Trait and state anxiety is marked by increased working memory-related parietal BOLD signal"	"Ford TC, Simpson T, McPhee G, Stough C, Downey LA."	"Psychiatry Res Neuroimaging. 2018 Aug 30;278:92-97. doi: 10.1016/j.pscychresns.2018.05.009. Epub 2018 May 16."	"Ford TC"	"Psychiatry Res Neuroimaging"	2018	"2018/06/09"	""	""	"10.1016/j.pscychresns.2018.05.009"	TRUE	FALSE	FALSE	"data analysis medium detailed with reference to software packages like FEAT and MCFLIRT and FBRIM"
28242539	"Neural patterns underlying the effect of negative distractors on working memory in older adults"	"Oren N, Ash EL, Tarrasch R, Hendler T, Giladi N, Shapira-Lichter I."	"Neurobiol Aging. 2017 May;53:93-102. doi: 10.1016/j.neurobiolaging.2017.01.020. Epub 2017 Feb 3."	"Oren N"	"Neurobiol Aging"	2017	"2017/03/01"	""	""	"10.1016/j.neurobiolaging.2017.01.020"	FALSE	FALSE	FALSE	"mention in house matlab code and BrainVoyager QX software"
25520639	"Changes in global and regional modularity associated with increasing working memory load"	"Stanley ML, Dagenbach D, Lyday RG, Burdette JH, Laurienti PJ."	"Front Hum Neurosci. 2014 Dec 1;8:954. doi: 10.3389/fnhum.2014.00954. eCollection 2014."	"Stanley ML"	"Front Hum Neurosci"	2014	"2014/12/19"	"PMC4249452"	""	"10.3389/fnhum.2014.00954"	FALSE	TRUE	FALSE	""
21795540	"Heritability of working memory brain activation"	"Blokland GA, McMahon KL, Thompson PM, Martin NG, de Zubicaray GI, Wright MJ."	"J Neurosci. 2011 Jul 27;31(30):10882-90. doi: 10.1523/JNEUROSCI.5334-10.2011."	"Blokland GA"	"J Neurosci"	2011	"2011/07/29"	"PMC3163233"	"NIHMS314782"	"10.1523/JNEUROSCI.5334-10.2011"	TRUE	TRUE	FALSE	""
23913754	"Functional magnetic resonance imaging of working memory in Huntington's disease: cross-sectional data from the IMAGE-HD study"	"Georgiou-Karistianis N, Stout JC, Domínguez D JF, Carron SP, Ando A, Churchyard A, Chua P, Bohanna I, Dymowski AR, Poudel G, Egan GF."	"Hum Brain Mapp. 2014 May;35(5):1847-64. doi: 10.1002/hbm.22296. Epub 2013 Aug 2."	"Georgiou-Karistianis N"	"Hum Brain Mapp"	2014	"2013/08/06"	"PMC6869353"	""	"10.1002/hbm.22296"	FALSE	TRUE	FALSE	"FMRIB software"
25292351	"Disorder-dissociated effects of fluoxetine on brain function of working memory in attention deficit hyperactivity disorder and autism spectrum disorder"	"Chantiluke K, Barrett N, Giampietro V, Brammer M, Simmons A, Rubia K."	"Psychol Med. 2015 Apr;45(6):1195-205. doi: 10.1017/S0033291714002232. Epub 2014 Oct 8."	"Chantiluke K"	"Psychol Med"	2015	"2014/10/09"	""	""	"10.1017/S0033291714002232"	FALSE	FALSE	FALSE	""
21358846	"Task positive and default mode networks during a parametric working memory task in obstructive sleep apnea patients and healthy controls"	"Prilipko O, Huynh N, Schwartz S, Tantrakul V, Kim JH, Peralta AR, Kushida C, Paiva T, Guilleminault C."	"Sleep. 2011 Mar 1;34(3):293-301A. doi: 10.1093/sleep/34.3.293."	"Prilipko O"	"Sleep"	2011	"2011/03/02"	"PMC3041705"	""	"10.1093/sleep/34.3.293"	FALSE	TRUE	FALSE	"boast matlab code but no reference"
23281202	"Working memory-related changes in functional connectivity persist beyond task disengagement"	"Gordon EM, Breeden AL, Bean SE, Vaidya CJ."	"Hum Brain Mapp. 2014 Mar;35(3):1004-17. doi: 10.1002/hbm.22230. Epub 2012 Dec 26."	"Gordon EM"	"Hum Brain Mapp"	2014	"2013/01/03"	"PMC3637867"	"NIHMS435854"	"10.1002/hbm.22230"	FALSE	TRUE	FALSE	"SPM8 and flaunt matlab code"
31972284	"Striatal iron content is linked to reduced fronto-striatal brain function under working memory load"	"Rodrigue KM, Daugherty AM, Foster CM, Kennedy KM."	"Neuroimage. 2020 Apr 15;210:116544. doi: 10.1016/j.neuroimage.2020.116544. Epub 2020 Jan 20."	"Rodrigue KM"	"Neuroimage"	2020	"2020/01/24"	"PMC7054151"	"NIHMS1554677"	"10.1016/j.neuroimage.2020.116544"	FALSE	TRUE	FALSE	""
16306185	"Evaluation of spatial working memory function in children and adults with fetal alcohol spectrum disorders: a functional magnetic resonance imaging study"	"Malisza KL, Allman AA, Shiloff D, Jakobson L, Longstaffe S, Chudley AE."	"Pediatr Res. 2005 Dec;58(6):1150-7. doi: 10.1203/01.pdr.0000185479.92484.a1."	"Malisza KL"	"Pediatr Res"	2005	"2005/11/25"	""	""	"10.1203/01.pdr.0000185479.92484.a1"	FALSE	TRUE	FALSE	"boast in house matlab code"
28714580	"Differential failure to deactivate the default mode network in unipolar and bipolar depression"	"Rodríguez-Cano E, Alonso-Lana S, Sarró S, Fernández-Corcuera P, Goikolea JM, Vieta E, Maristany T, Salvador R, McKenna PJ, Pomarol-Clotet E."	"Bipolar Disord. 2017 Aug;19(5):386-395. doi: 10.1111/bdi.12517. Epub 2017 Jul 17."	"Rodríguez-Cano E"	"Bipolar Disord"	2017	"2017/07/18"	""	""	"10.1111/bdi.12517"	FALSE	FALSE	FALSE	""
23361612	"Abnormalities of dorsolateral prefrontal function in women with premenstrual dysphoric disorder: a multimodal neuroimaging study"	"Baller EB, Wei SM, Kohn PD, Rubinow DR, Alarcón G, Schmidt PJ, Berman KF."	"Am J Psychiatry. 2013 Mar;170(3):305-14. doi: 10.1176/appi.ajp.2012.12030385."	"Baller EB"	"Am J Psychiatry"	2013	"2013/01/31"	"PMC3968942"	"NIHMS557512"	"10.1176/appi.ajp.2012.12030385"	FALSE	TRUE	FALSE	""
23298748	"Working memory for social information: chunking or domain-specific buffer?"	"Thornton MA, Conway AR."	"Neuroimage. 2013 Apr 15;70:233-9. doi: 10.1016/j.neuroimage.2012.12.063. Epub 2013 Jan 5."	"Thornton MA"	"Neuroimage"	2013	"2013/01/10"	""	""	"10.1016/j.neuroimage.2012.12.063"	FALSE	FALSE	FALSE	"boast matlab code"
22325099	"Spatial working memory dysfunction in minimal hepatic encephalopathy: an ethology and BOLD-fMRI study"	"Liao LM, Zhou LX, Le HB, Yin JJ, Ma SH."	"Brain Res. 2012 Mar 22;1445:62-72. doi: 10.1016/j.brainres.2012.01.036. Epub 2012 Jan 24."	"Liao LM"	"Brain Res"	2012	"2012/02/14"	""	""	"10.1016/j.brainres.2012.01.036"	FALSE	FALSE	FALSE	"AFNI software"
29593582	"Acute Effects of Glucose and Fructose Administration on the Neural Correlates of Cognitive Functioning in Healthy Subjects: A Pilot Study"	"Zanchi D, Meyer-Gerspach AC, Schmidt A, Suenderhauf C, Depoorter A, Drewe J, Beglinger C, Wölnerhanssen BK, Borgwardt S."	"Front Psychiatry. 2018 Mar 12;9:71. doi: 10.3389/fpsyt.2018.00071. eCollection 2018."	"Zanchi D"	"Front Psychiatry"	2018	"2018/03/30"	"PMC5857887"	""	"10.3389/fpsyt.2018.00071"	FALSE	TRUE	FALSE	"FMRIB software, upon request"
31220560	"Long-term efficacy of Chinese medicine Bushen Capsule on cognition and brain activity in patients with amnestic mild cognitive impairment"	"Zhang J, Yang C, Wei D, Li H, Leung EL, Deng Q, Liu Z, Fan XX, Zhang Z."	"Pharmacol Res. 2019 Aug;146:104319. doi: 10.1016/j.phrs.2019.104319. Epub 2019 Jun 17."	"Zhang J"	"Pharmacol Res"	2019	"2019/06/21"	""	""	"10.1016/j.phrs.2019.104319"	FALSE	FALSE	FALSE	"SPM8 software"
31482439	"Neural correlates of maintenance working memory, as well as relevant structural qualities, are associated with earlier antiretroviral treatment initiation in vertically transmitted HIV"	"Heany SJ, Phillips N, Brooks S, Fouche JP, Myer L, Zar H, Stein DJ, Hoare J."	"J Neurovirol. 2020 Feb;26(1):60-69. doi: 10.1007/s13365-019-00792-5. Epub 2019 Sep 3."	"Heany SJ"	"J Neurovirol"	2020	"2019/09/05"	""	""	"10.1007/s13365-019-00792-5"	FALSE	FALSE	FALSE	""
21111830	"Failing to deactivate: the association between brain activity during a working memory task and creativity"	"Takeuchi H, Taki Y, Hashizume H, Sassa Y, Nagase T, Nouchi R, Kawashima R."	"Neuroimage. 2011 Mar 15;55(2):681-7. doi: 10.1016/j.neuroimage.2010.11.052. Epub 2010 Nov 25."	"Takeuchi H"	"Neuroimage"	2011	"2010/11/30"	""	""	"10.1016/j.neuroimage.2010.11.052"	FALSE	FALSE	FALSE	"SPM5 in matlab"
15327720	"Parametric manipulation of working memory load in traumatic brain injury: behavioral and neural correlates"	"Perlstein WM, Cole MA, Demery JA, Seignourel PJ, Dixit NK, Larson MJ, Briggs RW."	"J Int Neuropsychol Soc. 2004 Sep;10(5):724-41. doi: 10.1017/S1355617704105110."	"Perlstein WM"	"J Int Neuropsychol Soc"	2004	"2004/08/26"	""	""	"10.1017/S1355617704105110"	FALSE	FALSE	FALSE	""
22701418	"The impact of auditory working memory training on the fronto-parietal working memory network"	"Schneiders JA, Opitz B, Tang H, Deng Y, Xie C, Li H, Mecklinger A."	"Front Hum Neurosci. 2012 Jun 12;6:173. doi: 10.3389/fnhum.2012.00173. eCollection 2012."	"Schneiders JA"	"Front Hum Neurosci"	2012	"2012/06/16"	"PMC3373207"	""	"10.3389/fnhum.2012.00173"	FALSE	TRUE	FALSE	""
22701409	"Dynamic functional reorganizations and relationship with working memory performance in healthy aging"	"Sala-Llonch R, Arenaza-Urquijo EM, Valls-Pedret C, Vidal-Piñeiro D, Bargalló N, Junqué C, Bartrés-Faz D."	"Front Hum Neurosci. 2012 Jun 7;6:152. doi: 10.3389/fnhum.2012.00152. eCollection 2012."	"Sala-Llonch R"	"Front Hum Neurosci"	2012	"2012/06/16"	"PMC3369258"	""	"10.3389/fnhum.2012.00152"	FALSE	TRUE	FALSE	"FSL and AFNI in FMRIB"
24142432	"Dynamic causal modeling of load-dependent modulation of effective connectivity within the verbal working memory network"	"Dima D, Jogia J, Frangou S."	"Hum Brain Mapp. 2014 Jul;35(7):3025-35. doi: 10.1002/hbm.22382. Epub 2013 Oct 18."	"Dima D"	"Hum Brain Mapp"	2014	"2013/10/22"	"PMC6869395"	""	"10.1002/hbm.22382"	FALSE	TRUE	FALSE	""
32251354	"Locating neural transfer effects of n-back training on the central executive: a longitudinal fMRI study"	"Miró-Padilla A, Bueichekú E, Ávila C."	"Sci Rep. 2020 Mar 23;10(1):5226. doi: 10.1038/s41598-020-62067-y."	"Miró-Padilla A"	"Sci Rep"	2020	"2020/04/07"	"PMC7089996"	""	"10.1038/s41598-020-62067-y"	FALSE	TRUE	FALSE	""
